Frequency (MHz),Power (dB),Timestamp
98.8339,1.77,2026-06-11 18:45:06
98.8341,-2.21,2026-06-11 18:45:06
98.8342,1.36,2026-06-11 18:45:06
98.8344,-1.33,2026-06-11 18:45:06
98.8345,3.21,2026-06-11 18:45:06
98.8347,-0.64,2026-06-11 18:45:06
98.8348,-3.76,2026-06-11 18:45:06
98.835,2.02,2026-06-11 18:45:06
98.8351,9.36,2026-06-11 18:45:06
98.8353,-10.46,2026-06-11 18:45:06
98.8355,4.57,2026-06-11 18:45:06
98.8356,5.3,2026-06-11 18:45:06
98.8358,-4.39,2026-06-11 18:45:06
98.8359,4.96,2026-06-11 18:45:06
98.8361,0.73,2026-06-11 18:45:06
98.8362,-9.71,2026-06-11 18:45:06
98.8364,1.17,2026-06-11 18:45:06
98.8365,0.34,2026-06-11 18:45:06
98.8367,2.35,2026-06-11 18:45:06
98.8368,0.54,2026-06-11 18:45:06
98.837,-6.39,2026-06-11 18:45:06
98.8371,0.08,2026-06-11 18:45:06
98.8373,2.51,2026-06-11 18:45:06
98.8374,-1.21,2026-06-11 18:45:06
98.8376,-5.02,2026-06-11 18:45:06
98.8377,-6.08,2026-06-11 18:45:06
98.8379,-5.8,2026-06-11 18:45:06
98.838,-6.0,2026-06-11 18:45:06
98.8382,2.54,2026-06-11 18:45:06
98.8383,-1.69,2026-06-11 18:45:06
98.8385,0.78,2026-06-11 18:45:06
98.8387,-4.86,2026-06-11 18:45:06
98.8388,-4.22,2026-06-11 18:45:06
98.839,-0.78,2026-06-11 18:45:06
98.8391,2.43,2026-06-11 18:45:06
98.8393,-5.27,2026-06-11 18:45:06
98.8394,0.94,2026-06-11 18:45:06
98.8396,-2.36,2026-06-11 18:45:06
98.8397,-7.54,2026-06-11 18:45:06
98.8399,-3.24,2026-06-11 18:45:06
98.84,-14.09,2026-06-11 18:45:06
98.8402,2.62,2026-06-11 18:45:06
98.8403,-0.13,2026-06-11 18:45:06
98.8405,-1.3,2026-06-11 18:45:06
98.8406,-10.93,2026-06-11 18:45:06
98.8408,0.89,2026-06-11 18:45:06
98.8409,3.63,2026-06-11 18:45:06
98.8411,-2.61,2026-06-11 18:45:06
98.8412,5.53,2026-06-11 18:45:06
98.8414,2.42,2026-06-11 18:45:06
98.8416,-6.47,2026-06-11 18:45:06
98.8417,-2.77,2026-06-11 18:45:06
98.8419,1.02,2026-06-11 18:45:06
98.842,-6.91,2026-06-11 18:45:06
98.8422,-0.08,2026-06-11 18:45:06
98.8423,-19.05,2026-06-11 18:45:06
98.8425,1.09,2026-06-11 18:45:06
98.8426,-17.08,2026-06-11 18:45:06
98.8428,-1.24,2026-06-11 18:45:06
98.8429,0.99,2026-06-11 18:45:06
98.8431,-3.57,2026-06-11 18:45:06
98.8432,-2.45,2026-06-11 18:45:06
98.8434,1.26,2026-06-11 18:45:06
98.8435,3.58,2026-06-11 18:45:06
98.8437,2.95,2026-06-11 18:45:06
98.8438,-9.47,2026-06-11 18:45:06
98.844,-2.41,2026-06-11 18:45:06
98.8441,-9.87,2026-06-11 18:45:06
98.8443,4.32,2026-06-11 18:45:06
98.8445,-2.15,2026-06-11 18:45:06
98.8446,-2.35,2026-06-11 18:45:06
98.8448,-2.34,2026-06-11 18:45:06
98.8449,2.57,2026-06-11 18:45:06
98.8451,-0.88,2026-06-11 18:45:06
98.8452,-9.88,2026-06-11 18:45:06
98.8454,1.46,2026-06-11 18:45:06
98.8455,-6.6,2026-06-11 18:45:06
98.8457,-0.06,2026-06-11 18:45:06
98.8458,-7.81,2026-06-11 18:45:06
98.846,-3.86,2026-06-11 18:45:06
98.8461,-4.81,2026-06-11 18:45:06
98.8463,1.6,2026-06-11 18:45:06
98.8464,3.74,2026-06-11 18:45:06
98.8466,1.09,2026-06-11 18:45:06
98.8467,3.96,2026-06-11 18:45:06
98.8469,-3.77,2026-06-11 18:45:06
98.847,0.78,2026-06-11 18:45:06
98.8472,-6.04,2026-06-11 18:45:06
98.8474,-1.76,2026-06-11 18:45:06
98.8475,-7.03,2026-06-11 18:45:06
98.8477,-0.91,2026-06-11 18:45:06
98.8478,-22.27,2026-06-11 18:45:06
98.848,-6.62,2026-06-11 18:45:06
98.8481,1.18,2026-06-11 18:45:06
98.8483,-2.39,2026-06-11 18:45:06
98.8484,-2.91,2026-06-11 18:45:06
98.8486,-0.26,2026-06-11 18:45:06
98.8487,0.47,2026-06-11 18:45:06
98.8489,4.55,2026-06-11 18:45:06
98.849,-8.83,2026-06-11 18:45:06
98.8492,0.79,2026-06-11 18:45:06
98.8493,-16.96,2026-06-11 18:45:06
98.8495,1.37,2026-06-11 18:45:06
98.8496,-0.23,2026-06-11 18:45:06
98.8498,-10.08,2026-06-11 18:45:06
98.8499,-5.89,2026-06-11 18:45:06
98.8501,1.43,2026-06-11 18:45:06
98.8503,3.49,2026-06-11 18:45:06
98.8504,4.28,2026-06-11 18:45:06
98.8506,0.13,2026-06-11 18:45:06
98.8507,-0.59,2026-06-11 18:45:06
98.8509,-13.04,2026-06-11 18:45:06
98.851,-1.48,2026-06-11 18:45:06
98.8512,0.43,2026-06-11 18:45:06
98.8513,-11.98,2026-06-11 18:45:06
98.8515,-1.06,2026-06-11 18:45:06
98.8516,-4.3,2026-06-11 18:45:06
98.8518,1.34,2026-06-11 18:45:06
98.8519,-3.4,2026-06-11 18:45:06
98.8521,-7.81,2026-06-11 18:45:06
98.8522,-3.86,2026-06-11 18:45:06
98.8524,-8.2,2026-06-11 18:45:06
98.8525,4.03,2026-06-11 18:45:06
98.8527,-12.31,2026-06-11 18:45:06
98.8528,2.68,2026-06-11 18:45:06
98.853,4.92,2026-06-11 18:45:06
98.8532,-7.05,2026-06-11 18:45:06
98.8533,0.18,2026-06-11 18:45:06
98.8535,3.07,2026-06-11 18:45:06
98.8536,-2.51,2026-06-11 18:45:06
98.8538,-1.82,2026-06-11 18:45:06
98.8539,0.26,2026-06-11 18:45:06
98.8541,-8.15,2026-06-11 18:45:06
98.8542,-4.6,2026-06-11 18:45:06
98.8544,0.69,2026-06-11 18:45:06
98.8545,2.63,2026-06-11 18:45:06
98.8547,-8.12,2026-06-11 18:45:06
98.8548,-4.3,2026-06-11 18:45:06
98.855,-12.82,2026-06-11 18:45:06
98.8551,2.11,2026-06-11 18:45:06
98.8553,-5.87,2026-06-11 18:45:06
98.8554,-9.18,2026-06-11 18:45:06
98.8556,-3.07,2026-06-11 18:45:06
98.8557,-2.86,2026-06-11 18:45:06
98.8559,4.75,2026-06-11 18:45:06
98.8561,1.49,2026-06-11 18:45:06
98.8562,-7.67,2026-06-11 18:45:06
98.8564,3.8,2026-06-11 18:45:06
98.8565,-17.53,2026-06-11 18:45:06
98.8567,-5.4,2026-06-11 18:45:06
98.8568,0.0,2026-06-11 18:45:06
98.857,-1.37,2026-06-11 18:45:06
98.8571,-1.37,2026-06-11 18:45:06
98.8573,-0.27,2026-06-11 18:45:06
98.8574,-0.17,2026-06-11 18:45:06
98.8576,0.48,2026-06-11 18:45:06
98.8577,5.65,2026-06-11 18:45:06
98.8579,-6.61,2026-06-11 18:45:06
98.858,-0.83,2026-06-11 18:45:06
98.8582,-5.42,2026-06-11 18:45:06
98.8583,2.23,2026-06-11 18:45:06
98.8585,3.67,2026-06-11 18:45:06
98.8586,-9.93,2026-06-11 18:45:06
98.8588,1.43,2026-06-11 18:45:06
98.8589,-17.73,2026-06-11 18:45:06
98.8591,-1.73,2026-06-11 18:45:06
98.8593,0.0,2026-06-11 18:45:06
98.8594,3.94,2026-06-11 18:45:06
98.8596,-9.71,2026-06-11 18:45:06
98.8597,-10.15,2026-06-11 18:45:06
98.8599,6.57,2026-06-11 18:45:06
98.86,3.85,2026-06-11 18:45:06
98.8602,-14.76,2026-06-11 18:45:06
98.8603,2.55,2026-06-11 18:45:06
98.8605,1.74,2026-06-11 18:45:06
98.8606,2.38,2026-06-11 18:45:06
98.8608,-2.12,2026-06-11 18:45:06
98.8609,-3.28,2026-06-11 18:45:06
98.8611,4.14,2026-06-11 18:45:06
98.8612,2.46,2026-06-11 18:45:06
98.8614,1.34,2026-06-11 18:45:06
98.8615,-15.24,2026-06-11 18:45:06
98.8617,-10.48,2026-06-11 18:45:06
98.8618,-2.35,2026-06-11 18:45:06
98.862,-12.14,2026-06-11 18:45:06
98.8622,-7.55,2026-06-11 18:45:06
98.8623,4.03,2026-06-11 18:45:06
98.8625,1.99,2026-06-11 18:45:06
98.8626,-7.14,2026-06-11 18:45:06
98.8628,0.69,2026-06-11 18:45:06
98.8629,-0.08,2026-06-11 18:45:06
98.8631,-2.78,2026-06-11 18:45:06
98.8632,-0.93,2026-06-11 18:45:06
98.8634,2.69,2026-06-11 18:45:06
98.8635,-0.82,2026-06-11 18:45:06
98.8637,-2.42,2026-06-11 18:45:06
98.8638,-9.23,2026-06-11 18:45:06
98.864,-2.14,2026-06-11 18:45:06
98.8641,2.16,2026-06-11 18:45:06
98.8643,-16.06,2026-06-11 18:45:06
98.8644,0.86,2026-06-11 18:45:06
98.8646,-10.48,2026-06-11 18:45:06
98.8647,-5.86,2026-06-11 18:45:06
98.8649,-2.23,2026-06-11 18:45:06
98.8651,-0.68,2026-06-11 18:45:06
98.8652,-4.48,2026-06-11 18:45:06
98.8654,1.47,2026-06-11 18:45:06
98.8655,-7.7,2026-06-11 18:45:06
98.8657,4.43,2026-06-11 18:45:06
98.8658,2.5,2026-06-11 18:45:06
98.866,1.57,2026-06-11 18:45:06
98.8661,-6.37,2026-06-11 18:45:06
98.8663,-3.12,2026-06-11 18:45:06
98.8664,3.96,2026-06-11 18:45:06
98.8666,-5.01,2026-06-11 18:45:06
98.8667,1.59,2026-06-11 18:45:06
98.8669,3.14,2026-06-11 18:45:06
98.867,3.18,2026-06-11 18:45:06
98.8672,-1.56,2026-06-11 18:45:06
98.8673,-10.99,2026-06-11 18:45:06
98.8675,0.27,2026-06-11 18:45:06
98.8676,-5.54,2026-06-11 18:45:06
98.8678,-8.97,2026-06-11 18:45:06
98.868,-4.66,2026-06-11 18:45:06
98.8681,-9.04,2026-06-11 18:45:06
98.8683,2.42,2026-06-11 18:45:06
98.8684,-3.84,2026-06-11 18:45:06
98.8686,-4.04,2026-06-11 18:45:06
98.8687,-16.43,2026-06-11 18:45:06
98.8689,-21.05,2026-06-11 18:45:06
98.869,2.38,2026-06-11 18:45:06
98.8692,-10.04,2026-06-11 18:45:06
98.8693,0.83,2026-06-11 18:45:06
98.8695,0.47,2026-06-11 18:45:06
98.8696,0.34,2026-06-11 18:45:06
98.8698,-2.57,2026-06-11 18:45:06
98.8699,-5.67,2026-06-11 18:45:06
98.8701,-1.22,2026-06-11 18:45:06
98.8702,-12.64,2026-06-11 18:45:06
98.8704,6.67,2026-06-11 18:45:06
98.8705,3.08,2026-06-11 18:45:06
98.8707,-11.69,2026-06-11 18:45:06
98.8709,1.15,2026-06-11 18:45:06
98.871,-1.45,2026-06-11 18:45:06
98.8712,-7.4,2026-06-11 18:45:06
98.8713,-3.79,2026-06-11 18:45:06
98.8715,-0.22,2026-06-11 18:45:06
98.8716,0.11,2026-06-11 18:45:06
98.8718,-7.0,2026-06-11 18:45:06
98.8719,-1.34,2026-06-11 18:45:06
98.8721,-1.01,2026-06-11 18:45:06
98.8722,-22.23,2026-06-11 18:45:06
98.8724,-8.04,2026-06-11 18:45:06
98.8725,5.51,2026-06-11 18:45:06
98.8727,-2.96,2026-06-11 18:45:06
98.8728,2.0,2026-06-11 18:45:06
98.873,-0.12,2026-06-11 18:45:06
98.8731,-4.03,2026-06-11 18:45:06
98.8733,-7.44,2026-06-11 18:45:06
98.8734,-1.94,2026-06-11 18:45:06
98.8736,-7.91,2026-06-11 18:45:06
98.8738,-24.24,2026-06-11 18:45:06
98.8739,-3.39,2026-06-11 18:45:06
98.8741,-4.89,2026-06-11 18:45:06
98.8742,-1.22,2026-06-11 18:45:06
98.8744,-7.76,2026-06-11 18:45:06
98.8745,-1.43,2026-06-11 18:45:06
98.8747,2.82,2026-06-11 18:45:06
98.8748,2.9,2026-06-11 18:45:06
98.875,2.43,2026-06-11 18:45:06
98.8751,2.7,2026-06-11 18:45:06
98.8753,1.92,2026-06-11 18:45:06
98.8754,0.07,2026-06-11 18:45:06
98.8756,-7.1,2026-06-11 18:45:06
98.8757,-2.58,2026-06-11 18:45:06
98.8759,-9.69,2026-06-11 18:45:06
98.876,-1.6,2026-06-11 18:45:06
98.8762,1.74,2026-06-11 18:45:06
98.8763,1.6,2026-06-11 18:45:06
98.8765,0.1,2026-06-11 18:45:06
98.8766,-2.7,2026-06-11 18:45:06
98.8768,1.3,2026-06-11 18:45:06
98.877,2.18,2026-06-11 18:45:06
98.8771,-0.57,2026-06-11 18:45:06
98.8773,-2.28,2026-06-11 18:45:06
98.8774,-6.55,2026-06-11 18:45:06
98.8776,-6.16,2026-06-11 18:45:06
98.8777,-2.95,2026-06-11 18:45:06
98.8779,-3.53,2026-06-11 18:45:06
98.878,-5.93,2026-06-11 18:45:06
98.8782,-1.04,2026-06-11 18:45:06
98.8783,-10.99,2026-06-11 18:45:06
98.8785,-0.07,2026-06-11 18:45:06
98.8786,-5.39,2026-06-11 18:45:06
98.8788,-7.59,2026-06-11 18:45:06
98.8789,2.29,2026-06-11 18:45:06
98.8791,-8.47,2026-06-11 18:45:06
98.8792,-4.22,2026-06-11 18:45:06
98.8794,-0.44,2026-06-11 18:45:06
98.8795,-18.06,2026-06-11 18:45:06
98.8797,-7.96,2026-06-11 18:45:06
98.8799,-1.48,2026-06-11 18:45:06
98.88,2.37,2026-06-11 18:45:06
98.8802,-0.85,2026-06-11 18:45:06
98.8803,-4.18,2026-06-11 18:45:06
98.8805,-6.08,2026-06-11 18:45:06
98.8806,-2.88,2026-06-11 18:45:06
98.8808,-0.27,2026-06-11 18:45:06
98.8809,-5.46,2026-06-11 18:45:06
98.8811,-9.37,2026-06-11 18:45:06
98.8812,-6.4,2026-06-11 18:45:06
98.8814,-4.42,2026-06-11 18:45:06
98.8815,-9.75,2026-06-11 18:45:06
98.8817,-11.2,2026-06-11 18:45:06
98.8818,-9.58,2026-06-11 18:45:06
98.882,3.13,2026-06-11 18:45:06
98.8821,1.97,2026-06-11 18:45:06
98.8823,-4.86,2026-06-11 18:45:06
98.8824,2.5,2026-06-11 18:45:06
98.8826,-1.62,2026-06-11 18:45:06
98.8828,4.84,2026-06-11 18:45:06
98.8829,1.27,2026-06-11 18:45:06
98.8831,0.73,2026-06-11 18:45:06
98.8832,-1.88,2026-06-11 18:45:06
98.8834,4.28,2026-06-11 18:45:06
98.8835,-10.5,2026-06-11 18:45:06
98.8837,-8.94,2026-06-11 18:45:06
98.8838,-6.11,2026-06-11 18:45:06
98.884,1.13,2026-06-11 18:45:06
98.8841,-5.0,2026-06-11 18:45:06
98.8843,0.63,2026-06-11 18:45:06
98.8844,-5.02,2026-06-11 18:45:06
98.8846,-3.63,2026-06-11 18:45:06
98.8847,-15.68,2026-06-11 18:45:06
98.8849,-3.03,2026-06-11 18:45:06
98.885,-1.79,2026-06-11 18:45:06
98.8852,-7.74,2026-06-11 18:45:06
98.8853,1.86,2026-06-11 18:45:06
98.8855,3.95,2026-06-11 18:45:06
98.8857,-9.57,2026-06-11 18:45:06
98.8858,2.27,2026-06-11 18:45:06
98.886,3.81,2026-06-11 18:45:06
98.8861,-16.6,2026-06-11 18:45:06
98.8863,1.36,2026-06-11 18:45:06
98.8864,3.12,2026-06-11 18:45:06
98.8866,1.0,2026-06-11 18:45:06
98.8867,3.58,2026-06-11 18:45:06
98.8869,-5.19,2026-06-11 18:45:06
98.887,-4.57,2026-06-11 18:45:06
98.8872,-7.68,2026-06-11 18:45:06
98.8873,2.25,2026-06-11 18:45:06
98.8875,-4.44,2026-06-11 18:45:06
98.8876,-4.65,2026-06-11 18:45:06
98.8878,-5.77,2026-06-11 18:45:06
98.8879,-5.62,2026-06-11 18:45:06
98.8881,-4.31,2026-06-11 18:45:06
98.8882,-0.5,2026-06-11 18:45:06
98.8884,-12.94,2026-06-11 18:45:06
98.8886,-5.55,2026-06-11 18:45:06
98.8887,4.85,2026-06-11 18:45:06
98.8889,-2.59,2026-06-11 18:45:06
98.889,-1.94,2026-06-11 18:45:06
98.8892,-3.63,2026-06-11 18:45:06
98.8893,1.22,2026-06-11 18:45:06
98.8895,-4.06,2026-06-11 18:45:06
98.8896,-3.02,2026-06-11 18:45:06
98.8898,-7.78,2026-06-11 18:45:06
98.8899,-20.0,2026-06-11 18:45:06
98.8901,-0.19,2026-06-11 18:45:06
98.8902,-0.72,2026-06-11 18:45:06
98.8904,-7.33,2026-06-11 18:45:06
98.8905,1.76,2026-06-11 18:45:06
98.8907,-6.62,2026-06-11 18:45:06
98.8908,-3.05,2026-06-11 18:45:06
98.891,0.41,2026-06-11 18:45:06
98.8911,-8.95,2026-06-11 18:45:06
98.8913,-2.3,2026-06-11 18:45:06
98.8915,2.56,2026-06-11 18:45:06
98.8916,-4.72,2026-06-11 18:45:06
98.8918,-0.83,2026-06-11 18:45:06
98.8919,4.55,2026-06-11 18:45:06
98.8921,-2.12,2026-06-11 18:45:06
98.8922,-5.28,2026-06-11 18:45:06
98.8924,-11.83,2026-06-11 18:45:06
98.8925,-12.75,2026-06-11 18:45:06
98.8927,0.75,2026-06-11 18:45:06
98.8928,1.88,2026-06-11 18:45:06
98.893,1.25,2026-06-11 18:45:06
98.8931,2.66,2026-06-11 18:45:06
98.8933,-2.38,2026-06-11 18:45:06
98.8934,-7.97,2026-06-11 18:45:06
98.8936,-0.97,2026-06-11 18:45:06
98.8937,-2.41,2026-06-11 18:45:06
98.8939,1.34,2026-06-11 18:45:06
98.894,-5.25,2026-06-11 18:45:06
98.8942,-4.39,2026-06-11 18:45:06
98.8944,-2.26,2026-06-11 18:45:06
98.8945,-4.14,2026-06-11 18:45:06
98.8947,3.9,2026-06-11 18:45:06
98.8948,2.2,2026-06-11 18:45:06
98.895,-7.64,2026-06-11 18:45:06
98.8951,5.13,2026-06-11 18:45:06
98.8953,-16.9,2026-06-11 18:45:06
98.8954,-3.3,2026-06-11 18:45:06
98.8956,0.19,2026-06-11 18:45:06
98.8957,-3.74,2026-06-11 18:45:06
98.8959,3.09,2026-06-11 18:45:06
98.896,-10.4,2026-06-11 18:45:06
98.8962,-5.07,2026-06-11 18:45:06
98.8963,4.12,2026-06-11 18:45:06
98.8965,-0.9,2026-06-11 18:45:06
98.8966,1.84,2026-06-11 18:45:06
98.8968,0.08,2026-06-11 18:45:06
98.8969,-1.98,2026-06-11 18:45:06
98.8971,-3.85,2026-06-11 18:45:06
98.8972,-10.48,2026-06-11 18:45:06
98.8974,-9.25,2026-06-11 18:45:06
98.8976,-1.64,2026-06-11 18:45:06
98.8977,-5.7,2026-06-11 18:45:06
98.8979,0.96,2026-06-11 18:45:06
98.898,0.31,2026-06-11 18:45:06
98.8982,-2.99,2026-06-11 18:45:06
98.8983,-2.45,2026-06-11 18:45:06
98.8985,-0.22,2026-06-11 18:45:06
98.8986,-13.01,2026-06-11 18:45:06
98.8988,1.82,2026-06-11 18:45:06
98.8989,-5.02,2026-06-11 18:45:06
98.8991,-4.71,2026-06-11 18:45:06
98.8992,-7.1,2026-06-11 18:45:06
98.8994,1.52,2026-06-11 18:45:06
98.8995,0.07,2026-06-11 18:45:06
98.8997,-14.23,2026-06-11 18:45:06
98.8998,2.03,2026-06-11 18:45:06
98.9,-2.79,2026-06-11 18:45:06
98.9001,-14.13,2026-06-11 18:45:06
98.9003,-8.76,2026-06-11 18:45:06
98.9005,-8.9,2026-06-11 18:45:06
98.9006,-4.52,2026-06-11 18:45:06
98.9008,-4.55,2026-06-11 18:45:06
98.9009,-5.0,2026-06-11 18:45:06
98.9011,0.76,2026-06-11 18:45:06
98.9012,-0.27,2026-06-11 18:45:06
98.9014,-4.27,2026-06-11 18:45:06
98.9015,2.01,2026-06-11 18:45:06
98.9017,-17.54,2026-06-11 18:45:06
98.9018,3.62,2026-06-11 18:45:06
98.902,-2.52,2026-06-11 18:45:06
98.9021,-2.78,2026-06-11 18:45:06
98.9023,1.69,2026-06-11 18:45:06
98.9024,0.36,2026-06-11 18:45:06
98.9026,-12.55,2026-06-11 18:45:06
98.9027,-4.04,2026-06-11 18:45:06
98.9029,2.61,2026-06-11 18:45:06
98.903,-18.95,2026-06-11 18:45:06
98.9032,3.02,2026-06-11 18:45:06
98.9034,-14.28,2026-06-11 18:45:06
98.9035,0.91,2026-06-11 18:45:06
98.9037,0.51,2026-06-11 18:45:06
98.9038,-5.24,2026-06-11 18:45:06
98.904,-3.19,2026-06-11 18:45:06
98.9041,-4.85,2026-06-11 18:45:06
98.9043,-1.51,2026-06-11 18:45:06
98.9044,4.31,2026-06-11 18:45:06
98.9046,1.55,2026-06-11 18:45:06
98.9047,5.85,2026-06-11 18:45:06
98.9049,-1.24,2026-06-11 18:45:06
98.905,3.87,2026-06-11 18:45:06
98.9052,-3.59,2026-06-11 18:45:06
98.9053,-16.32,2026-06-11 18:45:06
98.9055,-14.78,2026-06-11 18:45:06
98.9056,-0.62,2026-06-11 18:45:06
98.9058,1.13,2026-06-11 18:45:06
98.9059,-1.57,2026-06-11 18:45:06
98.9061,-9.59,2026-06-11 18:45:06
98.9063,-1.19,2026-06-11 18:45:06
98.9064,-2.28,2026-06-11 18:45:06
98.9066,-9.4,2026-06-11 18:45:06
98.9067,-8.25,2026-06-11 18:45:06
98.9069,-3.42,2026-06-11 18:45:06
98.907,3.63,2026-06-11 18:45:06
98.9072,-5.3,2026-06-11 18:45:06
98.9073,-8.44,2026-06-11 18:45:06
98.9075,-11.1,2026-06-11 18:45:06
98.9076,0.69,2026-06-11 18:45:06
98.9078,-4.2,2026-06-11 18:45:06
98.9079,-5.08,2026-06-11 18:45:06
98.9081,-14.13,2026-06-11 18:45:06
98.9082,0.3,2026-06-11 18:45:06
98.9084,1.32,2026-06-11 18:45:06
98.9085,1.84,2026-06-11 18:45:06
98.9087,-2.64,2026-06-11 18:45:06
98.9088,-0.45,2026-06-11 18:45:06
98.909,-0.05,2026-06-11 18:45:06
98.9092,0.54,2026-06-11 18:45:06
98.9093,0.48,2026-06-11 18:45:06
98.9095,-3.55,2026-06-11 18:45:06
98.9096,1.03,2026-06-11 18:45:06
98.9098,2.91,2026-06-11 18:45:06
98.9099,-0.15,2026-06-11 18:45:06
98.9101,-9.82,2026-06-11 18:45:06
98.9102,-1.32,2026-06-11 18:45:06
98.9104,-6.7,2026-06-11 18:45:06
98.9105,0.5,2026-06-11 18:45:06
98.9107,-0.8,2026-06-11 18:45:06
98.9108,-25.13,2026-06-11 18:45:06
98.911,5.26,2026-06-11 18:45:06
98.9111,-6.91,2026-06-11 18:45:06
98.9113,-6.65,2026-06-11 18:45:06
98.9114,2.11,2026-06-11 18:45:06
98.9116,-1.84,2026-06-11 18:45:06
98.9117,-25.28,2026-06-11 18:45:06
98.9119,3.43,2026-06-11 18:45:06
98.9121,3.78,2026-06-11 18:45:06
98.9122,3.24,2026-06-11 18:45:06
98.9124,-10.36,2026-06-11 18:45:06
98.9125,0.17,2026-06-11 18:45:06
98.9127,-1.99,2026-06-11 18:45:06
98.9128,1.7,2026-06-11 18:45:06
98.913,3.69,2026-06-11 18:45:06
98.9131,-0.78,2026-06-11 18:45:06
98.9133,0.99,2026-06-11 18:45:06
98.9134,-1.67,2026-06-11 18:45:06
98.9136,-4.41,2026-06-11 18:45:06
98.9137,-5.01,2026-06-11 18:45:06
98.9139,-0.91,2026-06-11 18:45:06
98.914,-5.73,2026-06-11 18:45:06
98.9142,-0.37,2026-06-11 18:45:06
98.9143,1.39,2026-06-11 18:45:06
98.9145,-5.46,2026-06-11 18:45:06
98.9146,1.97,2026-06-11 18:45:06
98.9148,-3.14,2026-06-11 18:45:06
98.915,-5.28,2026-06-11 18:45:06
98.9151,-9.1,2026-06-11 18:45:06
98.9153,-2.45,2026-06-11 18:45:06
98.9154,3.23,2026-06-11 18:45:06
98.9156,2.71,2026-06-11 18:45:06
98.9157,-2.3,2026-06-11 18:45:06
98.9159,-9.38,2026-06-11 18:45:06
98.916,-1.14,2026-06-11 18:45:06
98.9162,-5.48,2026-06-11 18:45:06
98.9163,-2.59,2026-06-11 18:45:06
98.9165,1.88,2026-06-11 18:45:06
98.9166,-9.85,2026-06-11 18:45:06
98.9168,3.27,2026-06-11 18:45:06
98.9169,-3.89,2026-06-11 18:45:06
98.9171,-0.98,2026-06-11 18:45:06
98.9172,8.99,2026-06-11 18:45:06
98.9174,-2.05,2026-06-11 18:45:06
98.9175,-6.86,2026-06-11 18:45:06
98.9177,5.54,2026-06-11 18:45:06
98.9178,4.55,2026-06-11 18:45:06
98.918,-8.38,2026-06-11 18:45:06
98.9182,0.48,2026-06-11 18:45:06
98.9183,-11.43,2026-06-11 18:45:06
98.9185,1.1,2026-06-11 18:45:06
98.9186,-1.3,2026-06-11 18:45:06
98.9188,-4.58,2026-06-11 18:45:06
98.9189,-0.5,2026-06-11 18:45:06
98.9191,6.4,2026-06-11 18:45:06
98.9192,0.05,2026-06-11 18:45:06
98.9194,0.96,2026-06-11 18:45:06
98.9195,-8.42,2026-06-11 18:45:06
98.9197,0.65,2026-06-11 18:45:06
98.9198,-1.26,2026-06-11 18:45:06
98.92,-7.3,2026-06-11 18:45:06
98.9201,-8.42,2026-06-11 18:45:06
98.9203,2.48,2026-06-11 18:45:06
98.9204,-2.48,2026-06-11 18:45:06
98.9206,-9.96,2026-06-11 18:45:06
98.9207,-2.51,2026-06-11 18:45:06
98.9209,-4.37,2026-06-11 18:45:06
98.9211,-4.03,2026-06-11 18:45:06
98.9212,-5.55,2026-06-11 18:45:06
98.9214,-4.66,2026-06-11 18:45:06
98.9215,-1.39,2026-06-11 18:45:06
98.9217,4.64,2026-06-11 18:45:06
98.9218,1.97,2026-06-11 18:45:06
98.922,1.55,2026-06-11 18:45:06
98.9221,-1.89,2026-06-11 18:45:06
98.9223,-0.76,2026-06-11 18:45:06
98.9224,-0.72,2026-06-11 18:45:06
98.9226,-7.66,2026-06-11 18:45:06
98.9227,4.47,2026-06-11 18:45:06
98.9229,-2.71,2026-06-11 18:45:06
98.923,-0.8,2026-06-11 18:45:06
98.9232,-8.06,2026-06-11 18:45:06
98.9233,-2.94,2026-06-11 18:45:06
98.9235,0.24,2026-06-11 18:45:06
98.9236,-4.1,2026-06-11 18:45:06
98.9238,-7.93,2026-06-11 18:45:06
98.924,1.36,2026-06-11 18:45:06
98.9241,-6.42,2026-06-11 18:45:06
98.9243,-3.66,2026-06-11 18:45:06
98.9244,-21.14,2026-06-11 18:45:06
98.9246,-4.16,2026-06-11 18:45:06
98.9247,-6.6,2026-06-11 18:45:06
98.9249,1.21,2026-06-11 18:45:06
98.925,-4.28,2026-06-11 18:45:06
98.9252,0.96,2026-06-11 18:45:06
98.9253,1.12,2026-06-11 18:45:06
98.9255,3.72,2026-06-11 18:45:06
98.9256,4.01,2026-06-11 18:45:06
98.9258,-11.2,2026-06-11 18:45:06
98.9259,-4.79,2026-06-11 18:45:06
98.9261,-3.5,2026-06-11 18:45:06
98.9262,-1.64,2026-06-11 18:45:06
98.9264,-1.08,2026-06-11 18:45:06
98.9265,0.11,2026-06-11 18:45:06
98.9267,-3.02,2026-06-11 18:45:06
98.9269,-0.32,2026-06-11 18:45:06
98.927,3.69,2026-06-11 18:45:06
98.9272,-0.31,2026-06-11 18:45:06
98.9273,0.95,2026-06-11 18:45:06
98.9275,-10.83,2026-06-11 18:45:06
98.9276,-4.12,2026-06-11 18:45:06
98.9278,1.75,2026-06-11 18:45:06
98.9279,-0.54,2026-06-11 18:45:06
98.9281,3.77,2026-06-11 18:45:06
98.9282,-2.91,2026-06-11 18:45:06
98.9284,-6.65,2026-06-11 18:45:06
